生活	992	0.0012003029797037477
上市公司	984	0.0011906231169642014
标准	982	0.001188203151279315
制定	982	0.001188203151279315
确保	980	0.0011857831855944282
债权人	976	0.001180943254224655
人员	973	0.0011773133056973252
进一步	954	0.0011543236316909026
管理体系	937	0.0011337539233693666
利用	935	0.00113133395768448
过程	932	0.00112770400915715
排放	929	0.0011240740606298203
集团	921	0.001114394197890274
设备	916	0.0011083442836780574
职业	895	0.0010829346439867483
沟通	891	0.0010780947126169751
工程	890	0.0010768847297745318
行业	890	0.0010768847297745318
方式	886	0.0010720447984047586
水平	878	0.0010623649356652123
投资	861	0.0010417952273436763
维护	850	0.0010284854160768
各项	847	0.0010248554675494701
重点	846	0.0010236454847070268
科技	842	0.0010188055533372536
循环	835	0.0010103356734401507
董事	829	0.0010030757763854908
投入	828	0.0010018657935430475
人才	827	0.0010006558107006043
机制	823	0.0009958158793308312
劳动	817	0.0009885559822761713
上海	815	0.0009861360165912846
回报	814	0.0009849260337488415
绿色	800	0.0009679862739546353
股东大会	797	0.0009643563254273054
先进	797	0.0009643563254273054
教育	794	0.0009607263768999756
采购	791	0.0009570964283726457
合法权益	791	0.0009570964283726457
亿元	785	0.0009498365313179859
岗位	785	0.0009498365313179859
基础	781	0.0009449965999482128
研发	778	0.0009413666514208829
注重	774	0.0009365267200511097
结构	770	0.0009316867886813365
产业	763	0.0009232169087842334
稳定	763	0.0009232169087842334
管理制度	754	0.0009123270632022438
清洁	754	0.0009123270632022438
国际	751	0.0009086971146749139
参加	746	0.0009026472004626975
开发	740	0.0008953873034080377
综合	740	0.0008953873034080377
业务	739	0.0008941773205655944
监督	737	0.0008917573548807078
内容	730	0.0008832874749836047
措施	727	0.0008796575264562749
承担	724	0.000876027577928945
强化	714	0.0008639277495045121
努力	710	0.0008590878181347388
落实	708	0.0008566678524498522
委员会	700	0.0008469879897103059
计划	690	0.000834888161285873
全国	684	0.0008276282642312131
减少	683	0.0008264182813887699
加大	682	0.0008252082985463266
定期	681	0.0008239983157038833
支持	679	0.0008215783500189968
社区	677	0.0008191583843341102
中心	672	0.0008131084701218937
运行	671	0.0008118984872794504
上市	661	0.0007997986588550174
原则	658	0.0007961687103276876
机构	651	0.0007876988304305845
诚信	645	0.0007804389333759248
贡献	643	0.0007780189676910381
考核	635	0.0007683391049514918
公益事业	630	0.0007622891907392753
负责	623	0.0007538193108421723
增长	621	0.0007513993451572857
电力	619	0.0007489793794723991
国内	619	0.0007489793794723991
科学	616	0.0007453494309450692
检查	614	0.0007429294652601826
专业	611	0.0007392995167328527
发生	611	0.0007392995167328527
回收	609	0.0007368795510479661
始终	609	0.0007368795510479661
平台	608	0.0007356695682055229
万吨	606	0.0007332496025206363
研究	605	0.000732039619678193
成长	592	0.0007163098427264301
部门	589	0.0007126798941991002
降低	585	0.000707839962829327
设施	581	0.0007030000314595539
包括	576	0.0006969501172473374
风险	575	0.0006957401344048941
需求	572	0.0006921101858775642
核心	569	0.0006884802373502344
指标	567	0.0006860602716653478
参与	564	0.0006824303231380179
改善	563	0.0006812203402955746
重视	561	0.000678800374610688
医药	557	0.0006739604432409148
政策	557	0.0006739604432409148
现场	556	0.0006727504603984716
构建	556	0.0006727504603984716
改造	555	0.0006715404775560282
应急	554	0.000670330494713585
薪酬	550	0.0006654905633438118
业绩	544	0.000658230666289152
产品质量	543	0.0006570206834467088
评价	539	0.0006521807520769356
资金	534	0.0006461308378647191
销售	532	0.0006437108721798325
工业	526	0.0006364509751251728
改进	526	0.0006364509751251728
煤炭	525	0.0006352409922827294
运作	525	0.0006352409922827294
事故	517	0.0006255611295431831
推动	514	0.0006219311810158532
成立	512	0.0006195112153309666
绩效	508	0.0006146712839611934
交流	505	0.0006110413354338635
法律法规	501	0.0006062014040640904
关注	499	0.0006037814383792038
消费者	498	0.0006025714555367605
依法	496	0.0006001514898518738
公平	493	0.000596521541324544
认证	493	0.000596521541324544
发电	490	0.0005928915927972141
公开	490	0.0005928915927972141
追求	488	0.0005904716271123275
优秀	486	0.000588051661427441
品牌	483	0.0005844217129001111
执行	478	0.0005783717986878946
控股	478	0.0005783717986878946
各类	477	0.0005771618158454513
优化	476	0.000575951833003008
复星	475	0.0005747418501605647
格林	471	0.0005699019187907915
做好	469	0.000567481953105905
增强	469	0.000567481953105905
采用	465	0.0005626420217361318
制造	462	0.0005590120732088019
解决	459	0.0005553821246814721
会议	453	0.0005481222276268122
捐款	448	0.0005420723134145958
监事会	446	0.0005396523477297092
汽车	441	0.0005336024335174927
合同	440	0.0005323924506750494
地方	438	0.0005299724849901628
力度	438	0.0005299724849901628
意见	437	0.0005287625021477196
自主	437	0.0005287625021477196
用户	435	0.000526342536462833
签订	434	0.0005251325536203896
方案	433	0.0005239225707779464
荣获	432	0.0005227125879355031
政府	430	0.0005202926222506165
成果	430	0.0005202926222506165
切实	430	0.0005202926222506165
义务	422	0.0005106127595110702
技能	419	0.0005069828109837402
实行	418	0.000505772828141297
污染	417	0.0005045628452988537
废水	417	0.0005045628452988537
第一	416	0.0005033528624564104
协调	412	0.0004985129310866372
办法	411	0.0004973029482441939
设立	410	0.0004960929654017506
审计	409	0.0004948829825593073
工艺	408	0.000493672999716864
未来	406	0.0004912530340319774
公益	405	0.0004900430511895342
意识	404	0.0004888330683470908
法律	403	0.00048762308550464754
影响	395	0.00047794322276510117
经济效益	395	0.00047794322276510117
审核	395	0.00047794322276510117
全球	391	0.000473103291395328
效益	390	0.0004718933085528847
期内	389	0.0004706833257104414
学习	388	0.00046947334286799814
能耗	387	0.00046826336002555485
不断完善	386	0.00046705337718311156
药业	384	0.000464633411498225
独立	383	0.0004634234286557817
竞争力	383	0.0004634234286557817
节约	382	0.00046221344581333834
累计	380	0.00045979348012845176
建议	380	0.00045979348012845176
模式	377	0.0004561635316011219
动力	377	0.0004561635316011219
宣传	377	0.0004561635316011219
领域	376	0.0004549535487586786
污染物	376	0.0004549535487586786
子公司	375	0.0004537435659162353
领导	375	0.0004537435659162353
专项	375	0.0004537435659162353
做出	373	0.00045132360023134873
分红	373	0.00045132360023134873
设计	371	0.00044890363454646215
增加	370	0.00044769365170401886
管理人员	369	0.00044648366886157557
加快	369	0.00044648366886157557
知识	368	0.0004452736860191322
打造	367	0.00044406370317668893
长期	367	0.00044406370317668893
材料	364	0.00044043375464935906
成功	363	0.0004392237718069158
石化	360	0.0004355938232795859
工会	360	0.0004355938232795859
高效	359	0.0004343838404371426
流程	359	0.0004343838404371426
满意度	359	0.0004343838404371426
以人为本	356	0.00043075389190981274
发布	355	0.0004295439090673694
提出	354	0.0004283339262249261
决策	353	0.0004271239433824828
装备	352	0.00042591396054003953
法规	348	0.00042107402917026637
营销	347	0.0004198640463278231
作用	345	0.0004174440806429365
涉及	345	0.0004174440806429365
成本	343	0.0004150241149580499
电子	342	0.0004138141321156066
时间	339	0.0004101841835882767
程序	338	0.0004089742007458334
世界	337	0.0004077642179033901
事项	336	0.00040655423506094683
人次	335	0.00040534425221850354
运营	334	0.00040413426937606025
形式	334	0.00040413426937606025
现金	333	0.00040292428653361696
举办	333	0.00040292428653361696
资产	333	0.00040292428653361696
快速	332	0.00040171430369117367
比例	331	0.0004005043208487304
矿井	330	0.0003992943380062871
低碳	330	0.0003992943380062871
日常	330	0.0003992943380062871
发放	328	0.00039687437232140046
致力于	328	0.00039687437232140046
监测	328	0.00039687437232140046
废弃物	328	0.00039687437232140046
作业	326	0.0003944544066365139
编制	326	0.0003944544066365139
京东方	325	0.0003932444237940706
规划	324	0.0003920344409516273
捐赠	324	0.0003920344409516273
分析	324	0.0003920344409516273
简称	324	0.0003920344409516273
商业	323	0.000390824458109184
困难	322	0.0003896144752667407
健全	322	0.0003896144752667407
优势	321	0.00038840449242429743
评为	321	0.00038840449242429743
基地	320	0.00038719450958185414
内控	320	0.00038719450958185414
协会	318	0.00038477454389696756
称号	317	0.00038356456105452427
培养	316	0.000382354578212081
废气	314	0.00037993461252719434
渠道	313	0.00037872462968475105
整改	312	0.00037751464684230776
精神	312	0.00037751464684230776
交易	310	0.0003750946811574212
树立	307	0.0003714647326300913
一年	306	0.000370254749787648
顾客	305	0.00036904476694520473
连续	302	0.00036541481841787486
推行	302	0.00036541481841787486
完整	301	0.0003642048355754315
创建	301	0.0003642048355754315
同比	300	0.0003629948527329882
广州	299	0.00036178486989054494
收入	299	0.00036178486989054494
相关者	298	0.00036057488704810165
关爱	298	0.00036057488704810165
电气	297	0.00035936490420565836
管理工作	296	0.00035815492136321507
装置	296	0.00035815492136321507
全员	296	0.00035815492136321507
期间	295	0.0003569449385207718
网络	294	0.0003557349556783285
机组	293	0.0003545249728358852
评估	292	0.0003533149899934419
指引	291	0.0003521050071509986
规模	291	0.0003521050071509986
调整	287	0.0003472650757812254
拥有	284	0.00034363512725389553
接受	280	0.00033879519588412237
统一	280	0.00033879519588412237
符合	279	0.0003375852130416791
福利	279	0.0003375852130416791
灾区	277	0.0003351652473567925
主动	276	0.0003339552645143492
发挥	276	0.0003339552645143492
关心	276	0.0003339552645143492
公司章程	275	0.0003327452816719059
体检	274	0.0003315352988294626
污水	274	0.0003315352988294626
综合利用	273	0.0003303253159870193
更好	272	0.000329115333144576
共赢	271	0.0003279053503021327
效率	271	0.0003279053503021327
监事	271	0.0003279053503021327
尊重	271	0.0003279053503021327
标准化	269	0.0003254853846172461
电厂	268	0.00032427540177480283
安排	267	0.00032306541893235954
多年	267	0.00032306541893235954
生态	266	0.00032185543608991625
供应	266	0.00032185543608991625
优质	266	0.00032185543608991625
财务	265	0.00032064545324747296
车间	265	0.00032064545324747296
药品	264	0.0003194354704050297
净利润	264	0.0003194354704050297
承诺	263	0.0003182254875625864
合作伙伴	263	0.0003182254875625864
工资	263	0.0003182254875625864
议事规则	262	0.0003170155047201431
大型	262	0.0003170155047201431
方针	261	0.00031580552187769975
环境友好	260	0.00031459553903525646
监控	258	0.0003121755733503699
条件	258	0.0003121755733503699
钢铁	256	0.0003097556076654833
权利	256	0.0003097556076654833
积极开展	255	0.00030854562482304
地区	254	0.0003073356419805967
倡导	254	0.0003073356419805967
技术创新	254	0.0003073356419805967
预案	252	0.00030491567629571014
操作	251	0.00030370569345326685
资本	251	0.00030370569345326685
区域	250	0.00030249571061082356
文件	249	0.00030128572776838027
接待	249	0.00030128572776838027
满意	249	0.00030128572776838027
竞争	249	0.00030128572776838027
指导	247	0.00029886576208349363
建立健全	247	0.00029886576208349363
事业	247	0.00029886576208349363
煤矿	245	0.00029644579639860705
中國	245	0.00029644579639860705
方法	243	0.0002940258307137205
发现	243	0.0002940258307137205
特别	243	0.0002940258307137205
发展观	243	0.0002940258307137205
公司法	242	0.0002928158478712772
实践	241	0.0002916058650288339
用于	241	0.0002916058650288339
示范	240	0.0002903958821863906
多种	240	0.0002903958821863906
平等	239	0.0002891858993439473
一系列	237	0.00028676593365906073
审议	237	0.00028676593365906073
發展	237	0.00028676593365906073
高度重视	237	0.00028676593365906073
公正	236	0.00028555595081661744
城市	236	0.00028555595081661744
水泥	236	0.00028555595081661744
整合	236	0.00028555595081661744
价值观	236	0.00028555595081661744
缴纳	235	0.00028434596797417415
分公司	234	0.0002831359851317308
董事长	234	0.0002831359851317308
素质	234	0.0002831359851317308
严格执行	233	0.0002819260022892875
就业	232	0.00028071601944684423
劳动合同	232	0.00028071601944684423
联合	231	0.00027950603660440094
准确	231	0.00027950603660440094
新能源	231	0.00027950603660440094
营造	230	0.00027829605376195765
积极参与	230	0.00027829605376195765
深化	230	0.00027829605376195765
整体	230	0.00027829605376195765
北京	230	0.00027829605376195765
下降	230	0.00027829605376195765
下属	229	0.00027708607091951436
团队	229	0.00027708607091951436
关键	229	0.00027708607091951436
职责	226	0.0002734561223921845
机会	226	0.0002734561223921845
严格遵守	225	0.0002722461395497412
制订	224	0.0002710361567072979
化工	224	0.0002710361567072979
隐患	223	0.0002698261738648546
队伍	222	0.0002686161910224113
证券	222	0.0002686161910224113
鼓励	221	0.000267406208179968
法人	221	0.000267406208179968
真实	220	0.0002661962253375247
爱心	220	0.0002661962253375247
有限	220	0.0002661962253375247
数据	219	0.0002649862424950814
奉献	218	0.0002637762596526381
成员	218	0.0002637762596526381
一流	218	0.0002637762596526381
纳税	216	0.00026135629396775153
企業	216	0.00026135629396775153
每股	216	0.00026135629396775153
分配	216	0.00026135629396775153
体现	216	0.00026135629396775153
修订	215	0.00026014631112530824
基金	215	0.00026014631112530824
医疗	214	0.00025893632828286495
授予	214	0.00025893632828286495
之间	214	0.00025893632828286495
潞安	213	0.00025772634544042166
利润	213	0.00025772634544042166
激励	213	0.00025772634544042166
十一五	213	0.00025772634544042166
帮扶	213	0.00025772634544042166
专利	212	0.00025651636259797837
利润分配	212	0.00025651636259797837
围绕	211	0.0002553063797555351
上海证券交易所	211	0.0002553063797555351
社会各界	211	0.0002553063797555351
遵守	211	0.0002553063797555351
监管	210	0.0002540963969130918
专家	209	0.0002528864140706485
享有	209	0.0002528864140706485
电话	209	0.0002528864140706485
规则	209	0.0002528864140706485
环节	208	0.0002516764312282052
共享	207	0.00025046644838576187
绿化	207	0.00025046644838576187
班组	206	0.0002492564655433186
稳健	206	0.0002492564655433186
咨询	206	0.0002492564655433186
股东权益	204	0.000246836499858432
验收	204	0.000246836499858432
排放量	204	0.000246836499858432
秉承	204	0.000246836499858432
脱硫	203	0.0002456265170159887
人数	203	0.0002456265170159887
给予	202	0.0002444165341735454
调研	202	0.0002444165341735454
高级	202	0.0002444165341735454
人民币	202	0.0002444165341735454
慰问	201	0.00024320655133110213
卓越	200	0.00024199656848865884
外部	200	0.00024199656848865884
网站	199	0.00024078658564621555
地震	199	0.00024078658564621555
公共关系	199	0.00024078658564621555
代表	198	0.00023957660280377226
管理水平	198	0.00023957660280377226
慈善	197	0.00023836661996132894
消耗	197	0.00023836661996132894
生产线	197	0.00023836661996132894
对外	197	0.00023836661996132894
我国	196	0.00023715663711888565
共计	196	0.00023715663711888565
加工	196	0.00023715663711888565
费用	195	0.00023594665427644236
总经理	195	0.00023594665427644236
股票	194	0.00023473667143399907
系列	194	0.00023473667143399907
女职工	194	0.00023473667143399907
电网	194	0.00023473667143399907
处置	193	0.00023352668859155578
贿赂	193	0.00023352668859155578
调查	193	0.00023352668859155578
节能降耗	193	0.00023352668859155578
配套	192	0.0002323167057491125
玉树	192	0.0002323167057491125
管理层	192	0.0002323167057491125
世博	191	0.00023110672290666917
状况	191	0.00023110672290666917
股本	191	0.00023110672290666917
公告	190	0.00022989674006422588
广东省	190	0.00022989674006422588
引进	189	0.0002286867572217826
反馈	189	0.0002286867572217826
领先	188	0.0002274767743793393
使命	187	0.000226266791536896
人力资源	187	0.000226266791536896
电机	186	0.00022505680869445272
自我	186	0.00022505680869445272
检测	185	0.00022384682585200943
陕鼓	185	0.00022384682585200943
年底	185	0.00022384682585200943
公司员工	183	0.00022142686016712282
达标	183	0.00022142686016712282
互动	182	0.00022021687732467953
公民	182	0.00022021687732467953
深圳证券交易所	182	0.00022021687732467953
推广	181	0.00021900689448223624
协议	181	0.00021900689448223624
民主	181	0.00021900689448223624
预防	181	0.00021900689448223624
奖励	179	0.00021658692879734966
瓦斯	178	0.00021537694595490637
总量	178	0.00021537694595490637
主题	177	0.00021416696311246305
最佳	177	0.00021416696311246305
开采	177	0.00021416696311246305
合格	177	0.00021416696311246305
云南	176	0.00021295698027001976
锅炉	175	0.00021174699742757647
因素	174	0.00021053701458513318
防范	174	0.00021053701458513318
和谐社会	174	0.00021053701458513318
营业	174	0.00021053701458513318
干部	174	0.00021053701458513318
神華	174	0.00021053701458513318
虚假	173	0.0002093270317426899
杜绝	172	0.0002081170489002466
内幕	172	0.0002081170489002466
困难职工	172	0.0002081170489002466
利用率	172	0.0002081170489002466
支付	172	0.0002081170489002466
万千瓦	171	0.0002069070660578033
工厂	171	0.0002069070660578033
准确性	171	0.0002069070660578033
演练	171	0.0002069070660578033
品质	171	0.0002069070660578033
记载	170	0.00020569708321536
最大化	170	0.00020569708321536
形象	169	0.0002044871003729167
道路	169	0.0002044871003729167
小组	169	0.0002044871003729167
产业链	169	0.0002044871003729167
天然气	168	0.00020327711753047342
遗漏	168	0.00020327711753047342
银行	168	0.00020327711753047342
危害	167	0.00020206713468803013
完整性	167	0.00020206713468803013
超过	167	0.00020206713468803013
希望	167	0.00020206713468803013
贯彻	167	0.00020206713468803013
救助	166	0.00020085715184558684
科伦	165	0.00019964716900314355
真实性	165	0.00019964716900314355
用工	165	0.00019964716900314355
展望	164	0.00019843718616070023
积极性	164	0.00019843718616070023
安装	164	0.00019843718616070023
集团股份	164	0.00019843718616070023
误导性	163	0.00019722720331825694
投诉	163	0.00019722720331825694
动态	163	0.00019722720331825694
合同法	163	0.00019722720331825694
報告	163	0.00019722720331825694
原料	163	0.00019722720331825694
带来	162	0.00019601722047581365
拓展	162	0.00019601722047581365
关联	162	0.00019601722047581365
带动	161	0.00019480723763337036
责任制	161	0.00019480723763337036
家庭	161	0.00019480723763337036
认可	161	0.00019480723763337036
建成	161	0.00019480723763337036
信用	161	0.00019480723763337036
参观	160	0.00019359725479092707
相结合	160	0.00019359725479092707
生產	160	0.00019359725479092707
正式	159	0.00019238727194848378
噪声	159	0.00019238727194848378
新型	159	0.00019238727194848378
防治	159	0.00019238727194848378
公积金	159	0.00019238727194848378
所属	158	0.0001911772891060405
顺利	158	0.0001911772891060405
变化	158	0.0001911772891060405
着力	158	0.0001911772891060405
供电	157	0.00018996730626359717
社会保险	157	0.00018996730626359717
配合	157	0.00018996730626359717
配备	157	0.00018996730626359717
技术改造	157	0.00018996730626359717
技术人员	157	0.00018996730626359717
售后服务	156	0.00018875732342115388
效果	156	0.00018875732342115388
志愿者	156	0.00018875732342115388
突破	156	0.00018875732342115388
物资	155	0.0001875473405787106
ISO14001	155	0.0001875473405787106
回馈	155	0.0001875473405787106
技改	154	0.0001863373577362673
浙江	154	0.0001863373577362673
程度	154	0.0001863373577362673
青年	153	0.000185127374893824
经销商	153	0.000185127374893824
深圳	152	0.00018391739205138072
临时	152	0.00018391739205138072
公益活动	152	0.00018391739205138072
改革	152	0.00018391739205138072
技術	152	0.00018391739205138072
源头	151	0.00018270740920893743
支撑	151	0.00018270740920893743
大会	151	0.00018270740920893743
通知	151	0.00018270740920893743
总额	151	0.00018270740920893743
全过程	151	0.00018270740920893743
连带责任	150	0.0001814974263664941
化学	150	0.0001814974263664941
社会效益	150	0.0001814974263664941
发行	149	0.00018028744352405082
环能	149	0.00018028744352405082
公司概况	149	0.00018028744352405082
手段	149	0.00018028744352405082
贯彻落实	148	0.00017907746068160753
规章制度	148	0.00017907746068160753
践行	148	0.00017907746068160753
资助	148	0.00017907746068160753
比赛	148	0.00017907746068160753
总数	148	0.00017907746068160753
科研	148	0.00017907746068160753
荣誉	148	0.00017907746068160753
十二五	148	0.00017907746068160753
EHS	148	0.00017907746068160753
四四	147	0.00017786747783916424
矿山	147	0.00017786747783916424
职业病	147	0.00017786747783916424
主体	146	0.00017665749499672095
上海市	145	0.00017544751215427766
高新技术	145	0.00017544751215427766
金额	145	0.00017544751215427766
充分发挥	145	0.00017544751215427766
氛围	145	0.00017544751215427766
新疆	145	0.00017544751215427766
卫生	144	0.00017423752931183435
足额	144	0.00017423752931183435
事件	144	0.00017423752931183435
人力	143	0.00017302754646939106
品种	143	0.00017302754646939106
高度	143	0.00017302754646939106
标煤	143	0.00017302754646939106
有限责任	143	0.00017302754646939106
纳入	143	0.00017302754646939106
运输	143	0.00017302754646939106
一线	142	0.00017181756362694777
矿业	142	0.00017181756362694777
阳光	142	0.00017181756362694777
现有	142	0.00017181756362694777
启动	142	0.00017181756362694777
证券法	141	0.00017060758078450448
劳动保护	141	0.00017060758078450448
办理	141	0.00017060758078450448
文明	141	0.00017060758078450448
原材料	141	0.00017060758078450448
排查	140	0.00016939759794206118
收益	140	0.00016939759794206118
听取	140	0.00016939759794206118
关怀	140	0.00016939759794206118
媒体	139	0.0001681876150996179
地位	139	0.0001681876150996179
余热	139	0.0001681876150996179
救援	139	0.0001681876150996179
致辞	138	0.0001669776322571746
環境	138	0.0001669776322571746
融入	138	0.0001669776322571746
多项	138	0.0001669776322571746
保护环境	137	0.0001657676494147313
扶贫	137	0.0001657676494147313
建設	137	0.0001657676494147313
准则	137	0.0001657676494147313
宗旨	137	0.0001657676494147313
国内外	137	0.0001657676494147313
华峰	136	0.000164557666572288
全方位	136	0.000164557666572288
应对	136	0.000164557666572288
奠定	136	0.000164557666572288
搭建	136	0.000164557666572288
通报	136	0.000164557666572288
代表大会	135	0.0001633476837298447
空间	135	0.0001633476837298447
自觉	135	0.0001633476837298447
收集	135	0.0001633476837298447
车辆	134	0.00016213770088740142
诚实	134	0.00016213770088740142
用电	134	0.00016213770088740142
申报	134	0.00016213770088740142
集体	133	0.00016092771804495813
失业	133	0.00016092771804495813
供应链	133	0.00016092771804495813
石油	133	0.00016092771804495813
价格	133	0.00016092771804495813
总体	133	0.00016092771804495813
生育	132	0.00015971773520251484
统计	132	0.00015971773520251484
年报	132	0.00015971773520251484
成效	131	0.00015850775236007155
社會責任	131	0.00015850775236007155
矿区	131	0.00015850775236007155
走访	131	0.00015850775236007155
跟踪	131	0.00015850775236007155
劳动法	131	0.00015850775236007155
守信	131	0.00015850775236007155
抓好	131	0.00015850775236007155
数量	131	0.00015850775236007155
厂区	131	0.00015850775236007155
物流	130	0.00015729776951762823
交易所	130	0.00015729776951762823
压力	130	0.00015729776951762823
环境污染	130	0.00015729776951762823
凝聚力	129	0.00015608778667518494
面对	129	0.00015608778667518494
烟气	129	0.00015608778667518494
合法	129	0.00015608778667518494
紫金	129	0.00015608778667518494
升级	129	0.00015608778667518494
成绩	129	0.00015608778667518494
竞赛	128	0.00015487780383274165
居民	128	0.00015487780383274165
评审	128	0.00015487780383274165
办公	128	0.00015487780383274165
导向	127	0.00015366782099029836
资质	127	0.00015366782099029836
知识产权	127	0.00015366782099029836
福建	127	0.00015366782099029836
广东	127	0.00015366782099029836
股权	127	0.00015366782099029836
批准	127	0.00015366782099029836
方向	127	0.00015366782099029836
总部	127	0.00015366782099029836
信息化	126	0.00015245783814785507
ISO9001	126	0.00015245783814785507
绩效考核	126	0.00015245783814785507
荣誉称号	126	0.00015245783814785507
转增	126	0.00015245783814785507
截止	126	0.00015245783814785507
消防	125	0.00015124785530541178
招聘	125	0.00015124785530541178
一种	125	0.00015124785530541178
协商	125	0.00015124785530541178
三年	125	0.00015124785530541178
培育	125	0.00015124785530541178
陈述	125	0.00015124785530541178
认定	125	0.00015124785530541178
一家	125	0.00015124785530541178
限度	125	0.00015124785530541178
污水处理	124	0.00015003787246296846
最具	124	0.00015003787246296846
工序	124	0.00015003787246296846
档案	124	0.00015003787246296846
二二二二	123	0.00014882788962052517
深入开展	123	0.00014882788962052517
探索	123	0.00014882788962052517
募集	123	0.00014882788962052517
新增	123	0.00014882788962052517
制药	123	0.00014882788962052517
自然	123	0.00014882788962052517
盈利	123	0.00014882788962052517
公众	123	0.00014882788962052517
基层	123	0.00014882788962052517
机遇	123	0.00014882788962052517
氨纶	123	0.00014882788962052517
补充	122	0.00014761790677808188
风电	122	0.00014761790677808188
作出	122	0.00014761790677808188
思想	122	0.00014761790677808188
传统	122	0.00014761790677808188
廉洁	122	0.00014761790677808188
实业	121	0.0001464079239356386
三个	121	0.0001464079239356386
管控	121	0.0001464079239356386
粉尘	121	0.0001464079239356386
选择	120	0.0001451979410931953
大力发展	120	0.0001451979410931953
资源节约型	120	0.0001451979410931953
产能	120	0.0001451979410931953
经验	119	0.000143987958250752
助学	119	0.000143987958250752
危险	119	0.000143987958250752
多个	119	0.000143987958250752
社会公众	118	0.00014277797540830872
通道	118	0.00014277797540830872
激发	118	0.00014277797540830872
世博会	118	0.00014277797540830872
设置	118	0.00014277797540830872
一是	117	0.0001415679925658654
生命	117	0.0001415679925658654
相互	117	0.0001415679925658654
处于	117	0.0001415679925658654
颁发	116	0.00014035800972342211
住房	116	0.00014035800972342211
响应	116	0.00014035800972342211
来访	116	0.00014035800972342211
燃料	116	0.00014035800972342211
冀中	116	0.00014035800972342211
案例	116	0.00014035800972342211
知情权	116	0.00014035800972342211
青海	116	0.00014035800972342211
二是	115	0.00013914802688097882
机械	115	0.00013914802688097882
表现	115	0.00013914802688097882
小时	115	0.00013914802688097882
不定期	115	0.00013914802688097882
捐助	115	0.00013914802688097882
授权	114	0.00013793804403853553
CSR	114	0.00013793804403853553
稳步	114	0.00013793804403853553
报告书	114	0.00013793804403853553
合力	114	0.00013793804403853553
达标排放	114	0.00013793804403853553
井下	114	0.00013793804403853553
分类	114	0.00013793804403853553
依托	113	0.00013672806119609224
宝钢	113	0.00013672806119609224
年末	113	0.00013672806119609224
施工	113	0.00013672806119609224
除尘	113	0.00013672806119609224
引导	113	0.00013672806119609224
建设项目	112	0.00013551807835364895
职能	112	0.00013551807835364895
国家级	112	0.00013551807835364895
每月	112	0.00013551807835364895
延伸	112	0.00013551807835364895
平均	112	0.00013551807835364895
大学	112	0.00013551807835364895
展示	111	0.00013430809551120566
山西	111	0.00013430809551120566
重庆	111	0.00013430809551120566
评选	111	0.00013430809551120566
群众	111	0.00013430809551120566
周边	110	0.00013309811266876235
力量	110	0.00013309811266876235
转型	110	0.00013309811266876235
资格	110	0.00013309811266876235
